"","ID","Genotype","Species","Treatment","Order.within.block","mPot..kg.","Dry.weight.of.soil..kg.","mH2O..kg.","Date","PWW","WA","BB","TW","POWW","PD.WT","midday.WT","POWW.NOTES","WU","tgt_swc","SWC","species_geno"
"471","9035.8","9035","berlandieri","Control",11,6.962,4.124438254,2.585561746,"11/20",5.68,1.023443825,1,6.703443825,6.76,NA,NA,NA,0.8125,0.9,0.70335266570733,"berlandieri_9035"
"472","9035.8","9035","berlandieri","Control",11,6.962,4.124438254,2.585561746,"11/23",5.63,1.073443825,1,6.703443825,6.7,NA,NA,NA,0.882,0.9,0.70335266570733,"berlandieri_9035"
"473","9035.8","9035","berlandieri","Control",11,6.962,4.124438254,2.585561746,"11/25",6.17,0.533443825,1,6.703443825,6.72,NA,NA,NA,0.328258078,0.9,0.796175821205857,"berlandieri_9035"
"474","9035.8","9035","berlandieri","Control",11,6.962,4.124438254,2.585561746,"11/27",5.8615,0.841943825,1,6.703443825,6.7655,NA,NA,NA,0.689899999999999,0.9,0.740385237119764,"berlandieri_9035"
"475","9035.8","9035","berlandieri","Control",11,6.962,4.124438254,2.585561746,"11/30",6.34,0.363443825,1,6.703443825,6.7,NA,NA,NA,0.719200000000001,0.9,0.841717181872322,"berlandieri_9035"
"476","9035.8","9035","berlandieri","Control",11,6.962,4.124438254,2.585561746,"12/02",6.61,0.093443825,1,6.703443825,6.71,NA,NA,NA,0.504829039,0.9,0.881263713746173,"berlandieri_9035"
"477","9035.8","9035","berlandieri","Control",11,6.962,4.124438254,2.585561746,"12/04",6.25,0.453443825,2,6.703443825,6.7,NA,NA,NA,0.874829039,0.9,0.813580162861831,"berlandieri_9035"
"478","9035.8","9035","berlandieri","Control",11,6.962,4.124438254,2.585561746,"12/07",6.29,6.751517177,2,6.477387651,6.75,NA,NA,NA,1.48,0.9,0.863096708810914,"berlandieri_9035"
"479","9035.8","9035","berlandieri","Control",11,6.962,4.124438254,2.585561746,"12/09",6.35,0.401517177,2,6.477387651,6.75,NA,NA,NA,0.742,0.9,0.928083780676418,"berlandieri_9035"
"480","9035.8","9035","berlandieri","Control",11,6.962,4.124438254,2.585561746,"12/14",6.421,0.314943825,2,6.735943825,6.7425,NA,NA,NA,1.144,0.9,0.839095667414009,"berlandieri_9035"
"481","9035.9","9035","berlandieri","Control",41,6.398,3.77776416,2.36823584,"10/28",5.61,0.452792943,1,6.062792943,NA,NA,NA,NA,0.3254558028,0.8,0.581359215051826,"berlandieri_9035"
"482","9035.9","9035","berlandieri","Control",41,6.398,3.77776416,2.36823584,"10/30",5.71,0.352792943,1,6.062792943,NA,NA,NA,NA,0.1958558028,0.8,0.629918567991945,"berlandieri_9035"
"483","9035.9","9035","berlandieri","Control",41,6.398,3.77776416,2.36823584,"11/02",5.46,0.602792943,1,6.062792943,6.06,NA,NA,NA,0.2242558028,0.8,0.598249424770128,"berlandieri_9035"
"484","9035.9","9035","berlandieri","Control",41,6.398,3.77776416,2.36823584,"11/04",5.67,0.392792943,1,6.062792943,6.06,NA,NA,NA,0.1475,0.8,0.716480892798244,"berlandieri_9035"
"485","9035.9","9035","berlandieri","Control",41,6.398,3.77776416,2.36823584,"11/06",5.69,0.234352832,1,5.924352832,5.92,NA,NA,NA,0.233999999999999,0.8,0.749931976580508,"berlandieri_9035"
"486","9035.9","9035","berlandieri","Control",41,6.398,3.77776416,2.36823584,"11/09",5.33,0.594352832,1,5.924352832,5.93,NA,NA,NA,0.338,0.8,0.673596697193807,"berlandieri_9035"
"487","9035.9","9035","berlandieri","Control",41,6.398,3.77776416,2.36823584,"11/11",5.5,0.424352832,1,5.924352832,5.92,NA,NA,NA,0.26,0.8,0.711599669059987,"berlandieri_9035"
"488","9035.9","9035","berlandieri","Control",41,6.398,3.77776416,2.36823584,"11/13",5.47,0.454352832,1,5.924352832,5.92,NA,NA,NA,0.302,0.8,0.703154564200836,"berlandieri_9035"
"489","9035.9","9035","berlandieri","Control",41,6.398,3.77776416,2.36823584,"11/20",5.41,0.751176416,1,6.161176416,6.16,NA,NA,NA,0.5325,0.9,0.741157536067016,"berlandieri_9035"
"490","9035.9","9035","berlandieri","Control",41,6.398,3.77776416,2.36823584,"11/23",5.21,0.951176416,1,6.161176416,6.19,NA,NA,NA,0.702,0.9,0.69893201177126,"berlandieri_9035"
"491","9035.9","9035","berlandieri","Control",41,6.398,3.77776416,2.36823584,"11/25",5.46,0.701176416,1,6.161176416,6.16,NA,NA,NA,0.528258078,0.9,0.758047745785318,"berlandieri_9035"
"492","9035.9","9035","berlandieri","Control",41,6.398,3.77776416,2.36823584,"11/27",5.4095,0.751676416,1,6.161176416,6.189,NA,NA,NA,0.5819,0.9,0.741051972256277,"berlandieri_9035"
"493","9035.9","9035","berlandieri","Control",41,6.398,3.77776416,2.36823584,"11/30",5.84,0.321176416,1,6.161176416,6.16,NA,NA,NA,0.6427,0.9,0.838065114325776,"berlandieri_9035"
"494","9035.9","9035","berlandieri","Control",41,6.398,3.77776416,2.36823584,"12/02",6.3,-0.138823584,1,6.161176416,6.3,NA,NA,NA,0.274829039,0.9,0.92906111918313,"berlandieri_9035"
"495","9035.9","9035","berlandieri","Control",41,6.398,3.77776416,2.36823584,"12/04",5.95,0.211176416,1,6.161176416,6.16,NA,NA,NA,0.764829039,0.9,0.884724318672586,"berlandieri_9035"
"496","9035.9","9035","berlandieri","Control",41,6.398,3.77776416,2.36823584,"12/07",5.42,6.74238324,1,5.924352832,6.74,NA,NA,NA,1.21,0.9,0.793268812281804,"berlandieri_9035"
"497","9035.9","9035","berlandieri","Control",41,6.398,3.77776416,2.36823584,"12/09",6.15,0.592383241,1,5.924352832,6.74,NA,NA,NA,0.932,0.9,1.11984599641901,"berlandieri_9035"
"498","9035.9","9035","berlandieri","Control",41,6.398,3.77776416,2.36823584,"12/14",6.04,0.121176416,1,6.161176416,6.26,NA,NA,NA,1.085,0.9,0.874416311510597,"berlandieri_9035"
"499","9035.9","9035","berlandieri","Control",41,6.398,3.77776416,2.36823584,"12/16",5.46,0.701176416,1,6.161176416,6.17,NA,NA,NA,0.6575,0.9,0.751962291052904,"berlandieri_9035"
"500","b40-14.1","b40-14","arizonica","Drought",51,7.2,4.270729805,2.677270195,"10/28",5.9285,0.736045961,1,6.664545961,NA,NA,NA,NA,0.60624791075,0.8,0.517325519697873,"arizonica_b40-14"
"501","b40-14.1","b40-14","arizonica","Drought",51,7.2,4.270729805,2.677270195,"10/30",5.9,0.764545961,1,6.664545961,NA,NA,NA,NA,0.61924791075,0.8,0.519753365797284,"arizonica_b40-14"
"502","b40-14.1","b40-14","arizonica","Drought",51,7.2,4.270729805,2.677270195,"11/06",5.391,0.470364903,1,5.861364903,5.8725,NA,NA,NA,0.3335,0.5,0.412367865059656,"arizonica_b40-14"
"503","b40-14.1","b40-14","arizonica","Drought",51,7.2,4.270729805,2.677270195,"11/09",5.193,0.668364903,1,5.861364903,5.8935,NA,NA,NA,0.4895,0.5,0.377257475314328,"arizonica_b40-14"
"504","b40-14.1","b40-14","arizonica","Drought",51,7.2,4.270729805,2.677270195,"11/11",5.4,0.193637883,1,5.593637883,5.59,NA,NA,NA,0.4275,0.4,0.419838160843531,"arizonica_b40-14"
"505","b40-14.1","b40-14","arizonica","Drought",51,7.2,4.270729805,2.677270195,"11/13",5.23,0.095910864,1,5.325910864,5.325910864,NA,NA,NA,0.299999999999999,0.3,0.331408535607292,"arizonica_b40-14"
"506","b40-14.1","b40-14","arizonica","Drought",51,7.2,4.270729805,2.677270195,"11/16",5.06,0.265910864,1,5.325910864,5.32,NA,NA,NA,0.0800000000000008,0.3,0.250339180465123,"arizonica_b40-14"
"507","b40-14.1","b40-14","arizonica","Drought",51,7.2,4.270729805,2.677270195,"11/23",5.1445,0.181410864,1,5.325910864,5.55,NA,NA,NA,0.1295,0.3,0.27622172610038,"arizonica_b40-14"
"508","b40-14.1","b40-14","arizonica","Drought",51,7.2,4.270729805,2.677270195,"11/25",5.22,0.105910864,1,5.325910864,5.42,NA,NA,NA,0.27,0.3,0.322070665900794,"arizonica_b40-14"
"509","b40-14.1","b40-14","arizonica","Drought",51,7.2,4.270729805,2.677270195,"11/27",5.1365,0.189410864,1,5.325910864,5.343,NA,NA,NA,0.27575,0.3,0.282197962652776,"arizonica_b40-14"
"510","b40-14.1","b40-14","arizonica","Drought",51,7.2,4.270729805,2.677270195,"11/30",5.05,0.275910864,1,5.325910864,5.33,NA,NA,NA,0.1807,0.3,0.251663129017876,"arizonica_b40-14"
"511","b40-14.1","b40-14","arizonica","Drought",51,7.2,4.270729805,2.677270195,"12/02",5.1,0.225910864,1,5.325910864,5.1,NA,NA,NA,0.19815,0.3,0.258573152531584,"arizonica_b40-14"
"512","b40-14.1","b40-14","arizonica","Drought",51,7.2,4.270729805,2.677270195,"12/04",5.02,0.038183844,1,5.058183844,5.06,NA,NA,NA,0.0481500000000001,0.2,0.200678361023625,"arizonica_b40-14"
"513","b40-14.10","b40-14","arizonica","Control",15,7.18,4.258436397,2.669563603,"10/28",5.85,0.79608728,1,6.646087279,NA,NA,NA,NA,0.6687501398,0.8,0.455248042052362,"arizonica_b40-14"
"514","b40-14.10","b40-14","arizonica","Control",15,7.18,4.258436397,2.669563603,"10/30",5.7825,0.86358728,1,6.646087279,NA,NA,NA,NA,0.7066501398,0.8,0.489148714019233,"arizonica_b40-14"
"515","b40-14.10","b40-14","arizonica","Control",15,7.18,4.258436397,2.669563603,"11/02",5.581,1.065087279,1,6.646087279,6.697,NA,NA,NA,0.6865501388,0.8,0.438765947394437,"arizonica_b40-14"
"516","b40-14.10","b40-14","arizonica","Control",15,7.18,4.258436397,2.669563603,"11/04",5.8625,0.78358728,1,6.646087279,6.642,NA,NA,NA,0.592,0.8,0.662772597518067,"arizonica_b40-14"
"517","b40-14.10","b40-14","arizonica","Control",15,7.18,4.258436397,2.669563603,"11/06",5.806,0.84008728,1,6.646087279,6.6425,NA,NA,NA,0.7,0.8,0.641889034400354,"arizonica_b40-14"
"518","b40-14.10","b40-14","arizonica","Control",15,7.18,4.258436397,2.669563603,"11/09",5.502,1.144087279,1,6.646087279,6.6435,NA,NA,NA,0.8885,0.8,0.58504453748353,"arizonica_b40-14"
"519","b40-14.10","b40-14","arizonica","Control",15,7.18,4.258436397,2.669563603,"11/11",5.89,0.75608728,1,6.646087279,6.64,NA,NA,NA,0.583500000000001,0.8,0.657902887732771,"arizonica_b40-14"
"520","b40-14.10","b40-14","arizonica","Control",15,7.18,4.258436397,2.669563603,"11/13",5.81,0.83608728,1,6.646087279,6.66,NA,NA,NA,0.682,0.8,0.642263627460762,"arizonica_b40-14"
"521","b40-14.10","b40-14","arizonica","Control",15,7.18,4.258436397,2.669563603,"11/23",5.9475,0.96554364,1,6.91304364,6.9315,NA,NA,NA,0.7245,0.9,0.720459928558593,"arizonica_b40-14"
"522","b40-14.10","b40-14","arizonica","Control",15,7.18,4.258436397,2.669563603,"11/25",5.99,0.92304364,1,6.91304364,6.94,NA,NA,NA,0.739758078,0.9,0.730573941189593,"arizonica_b40-14"
"523","b40-14.10","b40-14","arizonica","Control",15,7.18,4.258436397,2.669563603,"11/27",5.8965,1.01654364,1,6.91304364,6.95,NA,NA,NA,0.874900000000001,0.9,0.714653736122278,"arizonica_b40-14"
"524","b40-14.10","b40-14","arizonica","Control",15,7.18,4.258436397,2.669563603,"11/30",6.39,0.52304364,1,6.91304364,6.92,NA,NA,NA,0.853700000000001,0.9,0.808957539079844,"arizonica_b40-14"
"525","b40-14.10","b40-14","arizonica","Control",15,7.18,4.258436397,2.669563603,"12/02",6.61,0.30304364,1,6.91304364,6.91,NA,NA,NA,0.724829039,0.9,0.844543879818548,"arizonica_b40-14"
"526","b40-14.10","b40-14","arizonica","Control",15,7.18,4.258436397,2.669563603,"12/04",6.17,0.74304364,1,6.91304364,6.92,NA,NA,NA,1.154829039,0.9,0.76026044122688,"arizonica_b40-14"
"527","b40-14.10","b40-14","arizonica","Control",15,7.18,4.258436397,2.669563603,"12/07",6.692,6.955348189,2,6.678587279,6.983,NA,NA,NA,1.398,0.9,0.903815058194738,"arizonica_b40-14"
"528","b40-14.10","b40-14","arizonica","Control",15,7.18,4.258436397,2.669563603,"12/09",6.6,0.355348189,2,6.678587279,6.95,NA,NA,NA,0.725,0.9,0.942296321718318,"arizonica_b40-14"
"529","b40-14.2","b40-14","arizonica","Drought",38,6.966,4.126896936,2.587103064,"10/28",5.6385,0.810079387,1,6.448579387,NA,NA,NA,NA,0.68028133675,0.8,0.493932028445852,"arizonica_b40-14"
"530","b40-14.2","b40-14","arizonica","Drought",38,6.966,4.126896936,2.587103064,"10/30",5.59,0.858579387,1,6.448579387,NA,NA,NA,NA,0.71328133675,0.8,0.477504387587088,"arizonica_b40-14"
"531","b40-14.2","b40-14","arizonica","Drought",38,6.966,4.126896936,2.587103064,"11/06",5.17,0.502448468,1,5.672448468,5.67,NA,NA,NA,0.3655,0.5,0.403096837737733,"arizonica_b40-14"
"532","b40-14.2","b40-14","arizonica","Drought",38,6.966,4.126896936,2.587103064,"11/09",5.01,0.662448468,1,5.672448468,5.67,NA,NA,NA,0.47,0.5,0.371497787379993,"arizonica_b40-14"
"533","b40-14.2","b40-14","arizonica","Drought",38,6.966,4.126896936,2.587103064,"11/11",5.21,0.203738162,1,5.413738162,5.58,NA,NA,NA,0.394,0.4,0.410151059911543,"arizonica_b40-14"
"534","b40-14.2","b40-14","arizonica","Drought",38,6.966,4.126896936,2.587103064,"11/13",5.12,0.035027855,1,5.155027855,5.155027855,NA,NA,NA,0.4,0.3,0.375363114602225,"arizonica_b40-14"
"535","b40-14.2","b40-14","arizonica","Drought",38,6.966,4.126896936,2.587103064,"11/16",4.95,0.205027855,1,5.155027855,5.15,NA,NA,NA,0.0799999999999999,0.3,0.260375012141379,"arizonica_b40-14"
"536","b40-14.2","b40-14","arizonica","Drought",38,6.966,4.126896936,2.587103064,"11/23",5.0275,0.127527855,1,5.155027855,5.1725,NA,NA,NA,0.0165000000000005,0.3,0.274381440027547,"arizonica_b40-14"
"537","b40-14.2","b40-14","arizonica","Drought",38,6.966,4.126896936,2.587103064,"11/25",4.98,0.175027855,1,5.155027855,5.17,NA,NA,NA,0.1325,0.3,0.26954978095144,"arizonica_b40-14"
"538","b40-14.2","b40-14","arizonica","Drought",38,6.966,4.126896936,2.587103064,"11/27",4.955,0.200027855,1,5.155027855,5.2385,NA,NA,NA,0.20725,0.3,0.264234955967722,"arizonica_b40-14"
"539","b40-14.2","b40-14","arizonica","Drought",38,6.966,4.126896936,2.587103064,"11/30",4.96,0.195027855,1,5.155027855,5.16,NA,NA,NA,0.1662,0.3,0.278440033651477,"arizonica_b40-14"
"540","b40-14.2","b40-14","arizonica","Drought",38,6.966,4.126896936,2.587103064,"12/02",4.98,0.175027855,1,5.155027855,4.98,NA,NA,NA,0.14815,0.3,0.267133951413387,"arizonica_b40-14"
"541","b40-14.2","b40-14","arizonica","Drought",38,6.966,4.126896936,2.587103064,"12/04",4.89,0.006317549,1,4.896317549,4.89,NA,NA,NA,0.0581500000000007,0.2,0.214952033314124,"arizonica_b40-14"
"542","b40-14.2","b40-14","arizonica","Drought",38,6.966,4.126896936,2.587103064,"12/14",5.032,0.123027855,2,5.155027855,5.1655,NA,NA,NA,0.0946666666666663,0.3,0.276222853911011,"arizonica_b40-14"
"543","b40-14.3","b40-14","arizonica","Drought",19,7.444,4.420709378,2.771290622,"10/28",6.09,0.799741876,1,6.889741876,NA,NA,NA,NA,0.66994382575,0.8,0.543894822735051,"arizonica_b40-14"
"544","b40-14.3","b40-14","arizonica","Drought",19,7.444,4.420709378,2.771290622,"10/30",6.14,0.749741876,1,6.889741876,NA,NA,NA,NA,0.60444382575,0.8,0.520440047012868,"arizonica_b40-14"
"545","b40-14.3","b40-14","arizonica","Drought",19,7.444,4.420709378,2.771290622,"11/06",5.5,0.558354689,1,6.058354689,6.06,NA,NA,NA,0.362,0.5,0.38873246040956,"arizonica_b40-14"
"546","b40-14.3","b40-14","arizonica","Drought",19,7.444,4.420709378,2.771290622,"11/09",5.31,0.748354689,1,6.058354689,6.05,NA,NA,NA,0.56,0.5,0.365277684687377,"arizonica_b40-14"
"547","b40-14.3","b40-14","arizonica","Drought",19,7.444,4.420709378,2.771290622,"11/11",5.49,0.291225627,1,5.781225627,5.78,NA,NA,NA,0.494,0.4,0.39594931444184,"arizonica_b40-14"
"548","b40-14.3","b40-14","arizonica","Drought",19,7.444,4.420709378,2.771290622,"11/13",5.31,0.194096565,1,5.504096565,5.504096565,NA,NA,NA,0.410000000000001,0.3,0.314759706100575,"arizonica_b40-14"
"549","b40-14.3","b40-14","arizonica","Drought",19,7.444,4.420709378,2.771290622,"11/16",5.12,0.384096565,1,5.504096565,5.51,NA,NA,NA,0.0999999999999995,0.3,0.230700778555877,"arizonica_b40-14"
"550","b40-14.3","b40-14","arizonica","Drought",19,7.444,4.420709378,2.771290622,"11/23",5.14,0.364096565,1,5.504096565,5.5,NA,NA,NA,0.274,0.3,0.237178524829576,"arizonica_b40-14"
"551","b40-14.3","b40-14","arizonica","Drought",19,7.444,4.420709378,2.771290622,"11/25",5.24,0.264096565,1,5.504096565,5.51,NA,NA,NA,0.2,0.3,0.251612232966305,"arizonica_b40-14"
"552","b40-14.3","b40-14","arizonica","Drought",19,7.444,4.420709378,2.771290622,"11/27",5.1835,0.320596565,1,5.504096565,5.5315,NA,NA,NA,0.318749999999999,0.3,0.243222640111832,"arizonica_b40-14"
"553","b40-14.3","b40-14","arizonica","Drought",19,7.444,4.420709378,2.771290622,"11/30",5.09,0.414096565,1,5.504096565,5.5,NA,NA,NA,0.3292,0.3,0.230232302788776,"arizonica_b40-14"
"554","b40-14.3","b40-14","arizonica","Drought",19,7.444,4.420709378,2.771290622,"12/02",5.21,0.294096565,1,5.504096565,5.21,NA,NA,NA,0.25815,0.3,0.246199592415032,"arizonica_b40-14"
"555","b40-14.3","b40-14","arizonica","Drought",19,7.444,4.420709378,2.771290622,"12/04",5.1,0.126967502,2,5.226967502,5.22,NA,NA,NA,0.0781500000000003,0.2,0.174031051875728,"arizonica_b40-14"
"556","b40-14.3","b40-14","arizonica","Drought",19,7.444,4.420709378,2.771290622,"12/07",5.04,5.101071495,2,5.259467502,5.1,NA,NA,NA,0.0319999999999997,0.2,0.159146290504064,"arizonica_b40-14"
"557","b40-14.3","b40-14","arizonica","Drought",19,7.444,4.420709378,2.771290622,"12/09",5.01,0.51766806,2,5.536596565,5.55,NA,NA,NA,0.00399999999999996,0.3,0.126219393672816,"arizonica_b40-14"
"558","b40-14.3","b40-14","arizonica","Drought",19,7.444,4.420709378,2.771290622,"12/14",5.23,0.306596565,2,5.536596565,5.53,NA,NA,NA,0.256666666666666,0.3,0.244683433313332,"arizonica_b40-14"
"559","b40-14.4","b40-14","arizonica","Drought",29,6.651,3.933275766,2.465724234,"10/28",5.592,0.554295265,1,6.296295265,NA,NA,NA,NA,0.42449721475,0.8,0.505848993574032,"arizonica_b40-14"
"560","b40-14.4","b40-14","arizonica","Drought",29,6.651,3.933275766,2.465724234,"10/30",5.518,0.628295265,1,6.296295265,NA,NA,NA,NA,0.48299721475,0.8,0.499360027865955,"arizonica_b40-14"
"561","b40-14.4","b40-14","arizonica","Drought",29,6.651,3.933275766,2.465724234,"11/06",5.14,0.278137883,1,5.418137883,5.41,NA,NA,NA,0.252000000000001,0.5,0.441725834333508,"arizonica_b40-14"
"562","b40-14.4","b40-14","arizonica","Drought",29,6.651,3.933275766,2.465724234,"11/09",4.92,0.498137883,1,5.418137883,5.42,NA,NA,NA,0.3,0.5,0.397337309862365,"arizonica_b40-14"
"563","b40-14.4","b40-14","arizonica","Drought",29,6.651,3.933275766,2.465724234,"11/11",5.02,0.15156546,1,5.17156546,5.18,NA,NA,NA,0.334,0.4,0.419643129402767,"arizonica_b40-14"
"564","b40-14.4","b40-14","arizonica","Drought",29,6.651,3.933275766,2.465724234,"11/13",4.92,0.004993036,1,4.924993036,4.92,NA,NA,NA,0.2,0.3,0.350697868795006,"arizonica_b40-14"
"565","b40-14.4","b40-14","arizonica","Drought",29,6.651,3.933275766,2.465724234,"11/20",4.81,0.114993036,1,4.924993036,4.93,NA,NA,NA,0.0433333333333333,0.3,0.275669202917036,"arizonica_b40-14"
"566","b40-14.4","b40-14","arizonica","Drought",29,6.651,3.933275766,2.465724234,"11/23",4.75,0.174993036,1,4.924993036,4.96,NA,NA,NA,0.0739999999999997,0.3,0.265530193998166,"arizonica_b40-14"
"567","b40-14.4","b40-14","arizonica","Drought",29,6.651,3.933275766,2.465724234,"11/25",4.8,0.124993036,1,4.924993036,4.95,NA,NA,NA,0.1,0.3,0.281752608268358,"arizonica_b40-14"
"568","b40-14.4","b40-14","arizonica","Drought",29,6.651,3.933275766,2.465724234,"11/27",4.8155,0.109493036,1,4.924993036,5.0155,NA,NA,NA,0.12675,0.3,0.282867899249434,"arizonica_b40-14"
"569","b40-14.4","b40-14","arizonica","Drought",29,6.651,3.933275766,2.465724234,"11/30",4.77,0.154993036,1,4.924993036,4.92,NA,NA,NA,0.133200000000001,0.3,0.286923502816982,"arizonica_b40-14"
"570","b40-14.4","b40-14","arizonica","Drought",29,6.651,3.933275766,2.465724234,"12/02",4.78,0.144993036,1,4.924993036,4.78,NA,NA,NA,0.10815,0.3,0.269585797565714,"arizonica_b40-14"
"571","b40-14.4","b40-14","arizonica","Drought",29,6.651,3.933275766,2.465724234,"12/04",4.72,-0.041579387,1,4.678420613,4.72,NA,NA,NA,0.0281500000000005,0.2,0.229029761809122,"arizonica_b40-14"
"572","b40-14.4","b40-14","arizonica","Drought",29,6.651,3.933275766,2.465724234,"12/14",4.87,0.054993036,1,4.924993036,5.12,NA,NA,NA,0.0666666666666667,0.3,0.288848502350405,"arizonica_b40-14"
"573","b40-14.4","b40-14","arizonica","Drought",29,6.651,3.933275766,2.465724234,"12/16",5,-0.321579387,1,4.678420613,5,NA,NA,NA,0.0800000000000005,0.3,0.365209925458355,"arizonica_b40-14"
"574","b40-14.5","b40-14","arizonica","Drought",23,7.077,4.195125348,2.629874652,"10/28",5.93,0.62102507,1,6.55102507,NA,NA,NA,NA,0.49122701975,0.8,0.556252614734887,"arizonica_b40-14"
"575","b40-14.5","b40-14","arizonica","Drought",23,7.077,4.195125348,2.629874652,"10/30",5.86,0.69102507,1,6.55102507,NA,NA,NA,NA,0.54572701975,0.8,0.550548920838832,"arizonica_b40-14"
"576","b40-14.5","b40-14","arizonica","Drought",23,7.077,4.195125348,2.629874652,"11/06",5.33,0.432062674,1,5.762062674,5.77,NA,NA,NA,0.2945,0.5,0.417938037907671,"arizonica_b40-14"
"577","b40-14.5","b40-14","arizonica","Drought",23,7.077,4.195125348,2.629874652,"11/09",5.1,0.662062674,1,5.762062674,5.76,NA,NA,NA,0.48,0.5,0.375635641511936,"arizonica_b40-14"
"578","b40-14.5","b40-14","arizonica","Drought",23,7.077,4.195125348,2.629874652,"11/11",5.28,0.219075209,1,5.499075209,5.5,NA,NA,NA,0.414,0.4,0.407956573551552,"arizonica_b40-14"
"579","b40-14.5","b40-14","arizonica","Drought",23,7.077,4.195125348,2.629874652,"11/13",5.11,0.126087744,1,5.236087744,5.236087744,NA,NA,NA,0.33,0.3,0.326203627632059,"arizonica_b40-14"
"580","b40-14.5","b40-14","arizonica","Drought",23,7.077,4.195125348,2.629874652,"11/16",4.93,0.306087744,1,5.236087744,5.23,NA,NA,NA,0.0900000000000006,0.3,0.24180564009634,"arizonica_b40-14"
"581","b40-14.5","b40-14","arizonica","Drought",23,7.077,4.195125348,2.629874652,"11/23",5,0.236087744,1,5.236087744,5.24,NA,NA,NA,0.124,0.3,0.253956838244015,"arizonica_b40-14"
"582","b40-14.5","b40-14","arizonica","Drought",23,7.077,4.195125348,2.629874652,"11/25",5.06,0.176087744,1,5.236087744,5.23,NA,NA,NA,0.12,0.3,0.267265457334808,"arizonica_b40-14"
