"","ID","Genotype","Treatment","Date","LWP","SWP","PD","LWP.area","SWP.area","PD.area","species_geno"
"1449","V60-96.4","V60-96","Drought",12.16,NA,NA,NA,NA,NA,NA,"V60-96"
"1450","V60-96.9","V60-96","Control",12.16,NA,NA,NA,NA,NA,NA,"V60-96"
"1451","Vru42.3","Vru42","Drought",12.16,NA,NA,NA,NA,NA,NA,"Vru42"
"1452","Vru42.9","Vru42","Control",12.16,NA,NA,NA,NA,NA,NA,"Vru42"
"1453","9018.2","9018","Drought",12.16,NA,NA,NA,NA,NA,NA,"9018"
"1454","9018.7","9018","Control",12.16,NA,NA,NA,NA,NA,NA,"9018"
"1455","9031.3","9031","Drought",12.16,NA,NA,NA,NA,NA,NA,"9031"
"1456","9031.8","9031","Control",12.16,NA,NA,NA,NA,NA,NA,"9031"
"1457","9035.4","9035","Drought",12.16,NA,NA,NA,NA,NA,NA,"9035"
"1458","9035.6","9035","Control",12.16,NA,NA,NA,NA,NA,NA,"9035"
"1459","b40-14.4","b40-14","Drought",12.16,NA,NA,NA,NA,NA,NA,"b40-14"
"1460","b40-14.8","b40-14","Control",12.16,NA,NA,NA,NA,NA,NA,"b40-14"
"1461","b42-34.3","b42-34","Drought",12.16,NA,NA,NA,NA,NA,NA,"b42-34"
"1462","b42-34.8","b42-34","Control",12.16,NA,NA,NA,NA,NA,NA,"b42-34"
"1463","NY1.3","NY1","Drought",12.16,NA,NA,NA,NA,NA,NA,"NY1"
"1464","NY1.7","NY1","Control",12.16,NA,NA,NA,NA,NA,NA,"NY1"
"1465","SC2.2","SC2","Drought",12.16,NA,NA,NA,NA,NA,NA,"SC2"
"1466","SC2.6","SC2","Control",12.16,NA,NA,NA,NA,NA,NA,"SC2"
"1467","T48.5","T48","Drought",12.16,NA,NA,NA,NA,NA,NA,"T48"
"1468","T48.9","T48","Control",12.16,NA,NA,NA,NA,NA,NA,"T48"
"1469","T52.2","T52","Drought",12.16,NA,NA,NA,NA,NA,NA,"T52"
"1470","T52.9","T52","Control",12.16,NA,NA,NA,NA,NA,NA,"T52"
"1471","TX6704.10","TX6704","Control",12.16,NA,NA,NA,NA,NA,NA,"TX6704"
"1472","TX6704.4","TX6704","Drought",12.16,NA,NA,NA,NA,NA,NA,"TX6704"
"1473","TXNM0821.6","TXNM0821","Control",12.16,NA,NA,NA,NA,NA,NA,"TXNM0821"
"1474","V60-96.10","V60-96","Control",12.16,NA,NA,NA,NA,NA,NA,"V60-96"
"1475","V60-96.5","V60-96","Drought",12.16,NA,NA,NA,NA,NA,NA,"V60-96"
"1476","Vru42.4","Vru42","Drought",12.16,NA,NA,NA,NA,NA,NA,"Vru42"
"1477","Vru42.7","Vru42","Control",12.16,NA,NA,NA,NA,NA,NA,"Vru42"
"1478","9018.5","9018","Drought",12.18,NA,NA,NA,NA,NA,NA,"9018"
"1479","9018.6","9018","Control",12.18,NA,NA,NA,NA,NA,NA,"9018"
"1480","9031.10","9031","Control",12.18,NA,NA,NA,NA,NA,NA,"9031"
"1481","9031.11","9031","Control",12.18,NA,NA,NA,NA,NA,NA,"9031"
"1482","9031.5","9031","Drought",12.18,NA,NA,NA,NA,NA,NA,"9031"
"1483","b40-14.1","b40-14","Drought",12.18,NA,NA,NA,NA,NA,NA,"b40-14"
"1484","b40-14.10","b40-14","Control",12.18,NA,NA,NA,NA,NA,NA,"b40-14"
"1485","b42-34.2","b42-34","Drought",12.18,NA,NA,NA,NA,NA,NA,"b42-34"
"1486","b42-34.6","b42-34","Control",12.18,NA,NA,NA,NA,NA,NA,"b42-34"
"1487","NY1.1","NY1","Drought",12.18,NA,NA,NA,NA,NA,NA,"NY1"
"1488","NY1.6","NY1","Control",12.18,NA,NA,NA,NA,NA,NA,"NY1"
"1489","SC2.5","SC2","Drought",12.18,NA,NA,NA,NA,NA,NA,"SC2"
"1490","SC2.7","SC2","Control",12.18,NA,NA,NA,NA,NA,NA,"SC2"
"1491","T48.4","T48","Drought",12.18,NA,NA,NA,NA,NA,NA,"T48"
"1492","T48.7","T48","Control",12.18,NA,NA,NA,NA,NA,NA,"T48"
"1493","T52.3","T52","Drought",12.18,NA,NA,NA,NA,NA,NA,"T52"
"1494","T52.7","T52","Control",12.18,NA,NA,NA,NA,NA,NA,"T52"
"1495","TX6704.1","TX6704","Drought",12.18,NA,NA,NA,NA,NA,NA,"TX6704"
"1496","TX6704.6","TX6704","Control",12.18,NA,NA,NA,NA,NA,NA,"TX6704"
"1497","TXNM0821.10","TXNM0821","Control",12.18,NA,NA,NA,NA,NA,NA,"TXNM0821"
"1498","TXNM0821.4","TXNM0821","Drought",12.18,NA,NA,NA,NA,NA,NA,"TXNM0821"
"1499","V60-96.3","V60-96","Drought",12.18,NA,NA,NA,NA,NA,NA,"V60-96"
"1500","V60-96.8","V60-96","Control",12.18,NA,NA,NA,NA,NA,NA,"V60-96"
"1501","Vru42.1","Vru42","Drought",12.18,NA,NA,NA,NA,NA,NA,"Vru42"
"1502","Vru42.10","Vru42","Control",12.18,NA,NA,NA,NA,NA,NA,"Vru42"
"1503","9018.3","9018","Drought",12.18,NA,NA,NA,NA,NA,NA,"9018"
"1504","9018.8","9018","Control",12.18,NA,NA,NA,NA,NA,NA,"9018"
"1505","9031.4","9031","Drought",12.18,NA,NA,NA,NA,NA,NA,"9031"
"1506","9031.7","9031","Control",12.18,NA,NA,NA,NA,NA,NA,"9031"
"1507","9035.2","9035","Drought",12.18,NA,NA,NA,NA,NA,NA,"9035"
"1508","9035.7","9035","Control",12.18,NA,NA,NA,NA,NA,NA,"9035"
"1509","b40-14.2","b40-14","Drought",12.18,NA,NA,NA,NA,NA,NA,"b40-14"
"1510","b40-14.6","b40-14","Control",12.18,NA,NA,NA,NA,NA,NA,"b40-14"
"1511","b42-34.1","b42-34","Drought",12.18,NA,NA,NA,NA,NA,NA,"b42-34"
"1512","b42-34.9","b42-34","Control",12.18,NA,NA,NA,NA,NA,NA,"b42-34"
"1513","NY1.5","NY1","Drought",12.18,NA,NA,NA,NA,NA,NA,"NY1"
"1514","NY1.9","NY1","Control",12.18,NA,NA,NA,NA,NA,NA,"NY1"
"1515","SC2.9","SC2","Drought",12.18,NA,NA,NA,NA,NA,NA,"SC2"
"1516","T48.2","T48","Drought",12.18,NA,NA,NA,NA,NA,NA,"T48"
"1517","T48.6","T48","Control",12.18,NA,NA,NA,NA,NA,NA,"T48"
"1518","T52.1","T52","Drought",12.18,NA,NA,NA,NA,NA,NA,"T52"
"1519","T52.6","T52","Control",12.18,NA,NA,NA,NA,NA,NA,"T52"
"1520","TX6704.3","TX6704","Drought",12.18,NA,NA,NA,NA,NA,NA,"TX6704"
"1521","TX6704.9","TX6704","Control",12.18,NA,NA,NA,NA,NA,NA,"TX6704"
"1522","TXNM0821.3","TXNM0821","Drought",12.18,NA,NA,NA,NA,NA,NA,"TXNM0821"
"1523","TXNM0821.7","TXNM0821","Control",12.18,NA,NA,NA,NA,NA,NA,"TXNM0821"
"1524","V60-96.1","V60-96","Drought",12.18,NA,NA,NA,NA,NA,NA,"V60-96"
"1525","V60-96.7","V60-96","Control",12.18,NA,NA,NA,NA,NA,NA,"V60-96"
"1526","Vru42.5","Vru42","Drought",12.18,NA,NA,NA,NA,NA,NA,"Vru42"
"1527","Vru42.6","Vru42","Control",12.18,NA,NA,NA,NA,NA,NA,"Vru42"
"1528","9018.10","9018","Control",12.18,NA,NA,NA,NA,NA,NA,"9018"
"1529","9018.4","9018","Drought",12.18,NA,NA,NA,NA,NA,NA,"9018"
"1530","9031.2","9031","Drought",12.18,NA,NA,NA,NA,NA,NA,"9031"
"1531","9031.9","9031","Control",12.18,NA,NA,NA,NA,NA,NA,"9031"
"1532","9035.1","9035","Drought",12.18,NA,NA,NA,NA,NA,NA,"9035"
"1533","9035.8","9035","Control",12.18,NA,NA,NA,NA,NA,NA,"9035"
"1534","b40-14.3","b40-14","Drought",12.18,NA,NA,NA,NA,NA,NA,"b40-14"
"1535","b40-14.9","b40-14","Control",12.18,NA,NA,NA,NA,NA,NA,"b40-14"
"1536","b42-34.10","b42-34","Control",12.18,NA,NA,NA,NA,NA,NA,"b42-34"
"1537","b42-34.5","b42-34","Drought",12.18,NA,NA,NA,NA,NA,NA,"b42-34"
"1538","NY1.2","NY1","Drought",12.18,NA,NA,NA,NA,NA,NA,"NY1"
"1539","NY1.8","NY1","Control",12.18,NA,NA,NA,NA,NA,NA,"NY1"
"1540","SC2.4","SC2","Drought",12.18,NA,NA,NA,NA,NA,NA,"SC2"
"1541","SC2.8","SC2","Control",12.18,NA,NA,NA,NA,NA,NA,"SC2"
"1542","T48.1","T48","Drought",12.18,NA,NA,NA,NA,NA,NA,"T48"
"1543","T48.8","T48","Control",12.18,NA,NA,NA,NA,NA,NA,"T48"
"1544","T52.10","T52","Control",12.18,NA,NA,NA,NA,NA,NA,"T52"
"1545","T52.4","T52","Drought",12.18,NA,NA,NA,NA,NA,NA,"T52"
"1546","TX6704.5","TX6704","Drought",12.18,NA,NA,NA,NA,NA,NA,"TX6704"
"1547","TX6704.8","TX6704","Control",12.18,NA,NA,NA,NA,NA,NA,"TX6704"
"1548","TXNM0821.2","TXNM0821","Drought",12.18,NA,NA,NA,NA,NA,NA,"TXNM0821"
"1549","TXNM0821.9","TXNM0821","Control",12.18,NA,NA,NA,NA,NA,NA,"TXNM0821"
"1550","V60-96.2","V60-96","Drought",12.18,NA,NA,NA,NA,NA,NA,"V60-96"
"1551","V60-96.6","V60-96","Control",12.18,NA,NA,NA,NA,NA,NA,"V60-96"
"1552","Vru42.2","Vru42","Drought",12.18,NA,NA,NA,NA,NA,NA,"Vru42"
"1553","Vru42.8","Vru42","Control",12.18,NA,NA,NA,NA,NA,NA,"Vru42"
"1554","9018.1","9018","Drought",12.18,NA,NA,NA,NA,NA,NA,"9018"
"1555","9018.9","9018","Control",12.18,NA,NA,NA,NA,NA,NA,"9018"
"1556","9031.1","9031","Drought",12.18,NA,NA,NA,NA,NA,NA,"9031"
"1557","9031.6","9031","Control",12.18,NA,NA,NA,NA,NA,NA,"9031"
"1558","9035.9","9035","Control",12.18,NA,NA,NA,NA,NA,NA,"9035"
"1559","b40-14.5","b40-14","Drought",12.18,NA,NA,NA,NA,NA,NA,"b40-14"
"1560","b40-14.7","b40-14","Control",12.18,NA,NA,NA,NA,NA,NA,"b40-14"
"1561","b42-34.7","b42-34","Control",12.18,NA,NA,NA,NA,NA,NA,"b42-34"
"1562","NY1.10","NY1","Control",12.18,NA,NA,NA,NA,NA,NA,"NY1"
"1563","NY1.4","NY1","Drought",12.18,NA,NA,NA,NA,NA,NA,"NY1"
"1564","SC2.1","SC2","Control",12.18,NA,NA,NA,NA,NA,NA,"SC2"
"1565","T48.10","T48","Control",12.18,NA,NA,NA,NA,NA,NA,"T48"
"1566","T48.3","T48","Drought",12.18,NA,NA,NA,NA,NA,NA,"T48"
"1567","T52.5","T52","Drought",12.18,NA,NA,NA,NA,NA,NA,"T52"
"1568","T52.8","T52","Control",12.18,NA,NA,NA,NA,NA,NA,"T52"
"1569","TX6704.2","TX6704","Drought",12.18,NA,NA,NA,NA,NA,NA,"TX6704"
"1570","TX6704.7","TX6704","Control",12.18,NA,NA,NA,NA,NA,NA,"TX6704"
"1571","TXNM0821.1","TXNM0821","Drought",12.18,NA,NA,NA,NA,NA,NA,"TXNM0821"
"1572","TXNM0821.5","TXNM0821","Control",12.18,NA,NA,NA,NA,NA,NA,"TXNM0821"
"1573","TXNM0821.8","TXNM0821","Drought",12.18,NA,NA,NA,NA,NA,NA,"TXNM0821"
"1574","V60-96.9","V60-96","Control",12.18,NA,NA,NA,NA,NA,NA,"V60-96"
"1575","Vru42.3","Vru42","Drought",12.18,NA,NA,NA,NA,NA,NA,"Vru42"
"1576","Vru42.9","Vru42","Control",12.18,NA,NA,NA,NA,NA,NA,"Vru42"
"1577","b40-14.4","b40-14","Drought",12.18,NA,NA,NA,NA,NA,NA,"b40-14"
"1578","b42-34.3","b42-34","Drought",12.18,NA,NA,NA,32.778125,44.44284722,33.14340278,"b42-34"
"1579","NY1.3","NY1","Drought",12.18,NA,NA,NA,35.12020833,NA,48.14743056,"NY1"
"1580","SC2.6","SC2","Control",12.18,NA,NA,NA,NA,NA,NA,"SC2"
"1581","9018.5","9018","Drought",12.17,NA,NA,NA,NA,NA,NA,"9018"
"1582","9018.6","9018","Control",12.17,NA,NA,NA,NA,NA,NA,"9018"
"1583","9031.10","9031","Control",12.17,NA,NA,NA,NA,NA,NA,"9031"
"1584","9031.11","9031","Control",12.17,NA,NA,NA,NA,NA,NA,"9031"
"1585","9031.5","9031","Drought",12.17,NA,NA,NA,NA,NA,NA,"9031"
"1586","b40-14.1","b40-14","Drought",12.17,NA,NA,NA,NA,NA,NA,"b40-14"
"1587","b40-14.10","b40-14","Control",12.17,NA,NA,NA,NA,NA,NA,"b40-14"
"1588","b42-34.2","b42-34","Drought",12.17,NA,NA,NA,NA,NA,NA,"b42-34"
"1589","b42-34.6","b42-34","Control",12.17,NA,NA,NA,NA,NA,NA,"b42-34"
"1590","NY1.1","NY1","Drought",12.17,NA,NA,NA,NA,NA,NA,"NY1"
"1591","NY1.6","NY1","Control",12.17,NA,NA,NA,NA,NA,NA,"NY1"
"1592","SC2.5","SC2","Drought",12.17,NA,NA,NA,NA,NA,NA,"SC2"
"1593","SC2.7","SC2","Control",12.17,NA,NA,NA,NA,NA,NA,"SC2"
"1594","T48.4","T48","Drought",12.17,NA,NA,NA,NA,NA,NA,"T48"
"1595","T48.7","T48","Control",12.17,NA,NA,NA,NA,NA,NA,"T48"
"1596","T52.3","T52","Drought",12.17,NA,NA,NA,NA,NA,NA,"T52"
"1597","T52.7","T52","Control",12.17,NA,NA,NA,NA,NA,NA,"T52"
"1598","TX6704.1","TX6704","Drought",12.17,NA,NA,NA,NA,NA,NA,"TX6704"
"1599","TX6704.6","TX6704","Control",12.17,NA,NA,NA,NA,NA,NA,"TX6704"
"1600","TXNM0821.10","TXNM0821","Control",12.17,NA,NA,NA,NA,NA,NA,"TXNM0821"
"1601","TXNM0821.4","TXNM0821","Drought",12.17,NA,NA,NA,NA,NA,NA,"TXNM0821"
"1602","V60-96.3","V60-96","Drought",12.17,NA,NA,NA,NA,NA,NA,"V60-96"
"1603","V60-96.8","V60-96","Control",12.17,NA,NA,NA,NA,NA,NA,"V60-96"
"1604","Vru42.1","Vru42","Drought",12.17,NA,NA,NA,NA,NA,NA,"Vru42"
"1605","Vru42.10","Vru42","Control",12.17,NA,NA,NA,NA,NA,NA,"Vru42"
"1606","9018.3","9018","Drought",12.17,NA,NA,NA,NA,NA,NA,"9018"
"1607","9018.8","9018","Control",12.17,NA,NA,NA,NA,NA,NA,"9018"
"1608","9031.4","9031","Drought",12.17,NA,NA,NA,NA,NA,NA,"9031"
"1609","9031.7","9031","Control",12.17,NA,NA,NA,NA,NA,NA,"9031"
"1610","9035.2","9035","Drought",12.17,NA,NA,NA,NA,NA,NA,"9035"
"1611","9035.7","9035","Control",12.17,NA,NA,NA,NA,NA,NA,"9035"
"1612","b40-14.2","b40-14","Drought",12.17,NA,NA,NA,NA,NA,NA,"b40-14"
"1613","b40-14.6","b40-14","Control",12.17,NA,NA,NA,NA,NA,NA,"b40-14"
"1614","b42-34.1","b42-34","Drought",12.17,NA,NA,NA,NA,NA,NA,"b42-34"
"1615","b42-34.9","b42-34","Control",12.17,NA,NA,NA,NA,NA,NA,"b42-34"
"1616","NY1.5","NY1","Drought",12.17,NA,NA,NA,NA,NA,NA,"NY1"
"1617","NY1.9","NY1","Control",12.17,NA,NA,NA,NA,NA,NA,"NY1"
"1618","SC2.9","SC2","Drought",12.17,NA,NA,NA,NA,NA,NA,"SC2"
"1619","T48.2","T48","Drought",12.17,NA,NA,NA,NA,NA,NA,"T48"
"1620","T48.6","T48","Control",12.17,NA,NA,NA,NA,NA,NA,"T48"
"1621","T52.1","T52","Drought",12.17,NA,NA,NA,NA,NA,NA,"T52"
"1622","T52.6","T52","Control",12.17,NA,NA,NA,NA,NA,NA,"T52"
"1623","TX6704.3","TX6704","Drought",12.17,NA,NA,NA,NA,NA,NA,"TX6704"
"1624","TX6704.9","TX6704","Control",12.17,NA,NA,NA,NA,NA,NA,"TX6704"
"1625","TXNM0821.3","TXNM0821","Drought",12.17,NA,NA,NA,NA,NA,NA,"TXNM0821"
"1626","TXNM0821.7","TXNM0821","Control",12.17,NA,NA,NA,NA,NA,NA,"TXNM0821"
"1627","V60-96.1","V60-96","Drought",12.17,NA,NA,NA,NA,NA,NA,"V60-96"
"1628","V60-96.7","V60-96","Control",12.17,NA,NA,NA,NA,NA,NA,"V60-96"
"1629","Vru42.5","Vru42","Drought",12.17,NA,NA,NA,NA,NA,NA,"Vru42"
"1630","Vru42.6","Vru42","Control",12.17,NA,NA,NA,NA,NA,NA,"Vru42"
"1631","9018.10","9018","Control",12.17,NA,NA,NA,NA,NA,NA,"9018"
"1632","9018.4","9018","Drought",12.17,NA,NA,NA,NA,NA,NA,"9018"
"1633","9031.2","9031","Drought",12.17,NA,NA,NA,NA,NA,NA,"9031"
"1634","9031.9","9031","Control",12.17,NA,NA,NA,NA,NA,NA,"9031"
"1635","9035.1","9035","Drought",12.17,NA,NA,NA,NA,NA,NA,"9035"
"1636","9035.8","9035","Control",12.17,NA,NA,NA,NA,NA,NA,"9035"
"1637","b40-14.3","b40-14","Drought",12.17,NA,NA,NA,NA,NA,NA,"b40-14"
"1638","b40-14.9","b40-14","Control",12.17,NA,NA,NA,NA,NA,NA,"b40-14"
"1639","b42-34.10","b42-34","Control",12.17,NA,NA,NA,NA,NA,NA,"b42-34"
"1640","b42-34.5","b42-34","Drought",12.17,NA,NA,NA,NA,NA,NA,"b42-34"
"1641","NY1.2","NY1","Drought",12.17,NA,NA,NA,NA,NA,NA,"NY1"
"1642","NY1.8","NY1","Control",12.17,NA,NA,NA,NA,NA,NA,"NY1"
"1643","SC2.4","SC2","Drought",12.17,NA,NA,NA,NA,NA,NA,"SC2"
"1644","SC2.8","SC2","Control",12.17,NA,NA,NA,NA,NA,NA,"SC2"
"1645","T48.1","T48","Drought",12.17,NA,NA,NA,NA,NA,NA,"T48"
"1646","T48.8","T48","Control",12.17,NA,NA,NA,NA,NA,NA,"T48"
"1647","T52.10","T52","Control",12.17,NA,NA,NA,NA,NA,NA,"T52"
"1648","T52.4","T52","Drought",12.17,NA,NA,NA,NA,NA,NA,"T52"
"1649","TX6704.5","TX6704","Drought",12.17,NA,NA,NA,NA,NA,NA,"TX6704"
"1650","TX6704.8","TX6704","Control",12.17,NA,NA,NA,NA,NA,NA,"TX6704"
"1651","TXNM0821.2","TXNM0821","Drought",12.17,NA,NA,NA,NA,NA,NA,"TXNM0821"
"1652","TXNM0821.9","TXNM0821","Control",12.17,NA,NA,NA,NA,NA,NA,"TXNM0821"
"1653","V60-96.2","V60-96","Drought",12.17,NA,NA,NA,NA,NA,NA,"V60-96"
"1654","V60-96.6","V60-96","Control",12.17,NA,NA,NA,NA,NA,NA,"V60-96"
"1655","Vru42.2","Vru42","Drought",12.17,NA,NA,NA,NA,NA,NA,"Vru42"
"1656","Vru42.8","Vru42","Control",12.17,NA,NA,NA,NA,NA,NA,"Vru42"
"1657","V60-96.4","V60-96","Drought",12.17,NA,NA,NA,NA,NA,NA,"V60-96"
"1658","9018.2","9018","Drought",12.17,NA,NA,NA,NA,NA,NA,"9018"
"1659","9018.7","9018","Control",12.17,NA,NA,NA,NA,NA,NA,"9018"
"1660","9031.3","9031","Drought",12.17,NA,NA,NA,NA,NA,NA,"9031"
"1661","9031.8","9031","Control",12.17,NA,NA,NA,NA,NA,NA,"9031"
"1662","9035.4","9035","Drought",12.17,NA,NA,NA,NA,NA,NA,"9035"
"1663","9035.6","9035","Control",12.17,NA,NA,NA,NA,NA,NA,"9035"
"1664","b40-14.4","b40-14","Drought",12.17,NA,NA,NA,NA,NA,NA,"b40-14"
"1665","b40-14.8","b40-14","Control",12.17,NA,NA,NA,NA,NA,NA,"b40-14"
"1666","b42-34.3","b42-34","Drought",12.17,NA,NA,NA,NA,NA,NA,"b42-34"
"1667","b42-34.8","b42-34","Control",12.17,NA,NA,NA,NA,NA,NA,"b42-34"
"1668","NY1.3","NY1","Drought",12.17,NA,NA,NA,NA,NA,NA,"NY1"
"1669","NY1.7","NY1","Control",12.17,NA,NA,NA,NA,NA,NA,"NY1"
"1670","SC2.2","SC2","Drought",12.17,NA,NA,NA,NA,NA,NA,"SC2"
"1671","SC2.6","SC2","Control",12.17,NA,NA,NA,NA,NA,NA,"SC2"
"1672","T48.5","T48","Drought",12.17,NA,NA,NA,NA,NA,NA,"T48"
"1673","T48.9","T48","Control",12.17,NA,NA,NA,NA,NA,NA,"T48"
"1674","T52.2","T52","Drought",12.17,NA,NA,NA,NA,NA,NA,"T52"
"1675","T52.9","T52","Control",12.17,NA,NA,NA,NA,NA,NA,"T52"
"1676","TX6704.10","TX6704","Control",12.17,NA,NA,NA,NA,NA,NA,"TX6704"
"1677","TX6704.4","TX6704","Drought",12.17,NA,NA,NA,NA,NA,NA,"TX6704"
"1678","TXNM0821.6","TXNM0821","Control",12.17,NA,NA,NA,NA,NA,NA,"TXNM0821"
"1679","V60-96.10","V60-96","Control",12.17,NA,NA,NA,NA,NA,NA,"V60-96"
"1680","V60-96.5","V60-96","Drought",12.17,NA,NA,NA,NA,NA,NA,"V60-96"
"1681","Vru42.4","Vru42","Drought",12.17,NA,NA,NA,NA,NA,NA,"Vru42"
"1682","Vru42.7","Vru42","Control",12.17,NA,NA,NA,NA,NA,NA,"Vru42"
