SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,Sample ID,,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
114,12:16:16,11/23/2020,auto g+f+bcode ,Niko,,C56-94.3,,,0.012749,2.923704,0.012694,0.567139,1.348946,1.332951,5.72752,4.378574,13.12706,13.284578,56.405289,0.441786,PSF-00177_20201123121616,0,0,0,116.21833,97.038033,-0.197658,0.5,0.8,-134.452499,29.52,29.17,31.23,35.25,101.54,157,148.7,5.2,1701,4.04,12:07:27,11/23/2020,-0.05,0.002,0.005,-9999,-0.292,-0.515,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.428757,2.42283,1.64333,0.910339,0.213119,0.051233,0.406763,1.57065,116.21833,0.000488,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123121616,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
115,12:16:26,11/23/2020,auto g+f+bcode ,Niko,,C56-94.3,,,0.003158,2.921681,0.003154,0.163135,1.333819,1.32921,6.385913,5.052094,13.089761,13.13515,62.887058,0.441786,PSF-00177_20201123121626,0,0,0,87.258698,69.90802,-0.248193,0.5,0.8,-129.989304,29.18,29.08,31.23,37.23,101.55,156.7,155.5,0.8,1309,4.04,12:07:27,11/23/2020,-0.05,0.001,0.001,-9999,-0.174,-0.492,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.428618,2.422322,1.641189,0.927284,0.21307,0.077337,0.407541,1.234044,87.258698,0.000484,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123121626,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
116,12:18:14,11/23/2020,auto g+f+bcode ,Niko,,URL:b40-14.6,,,0.174572,2.921022,0.164728,4.744239,1.381812,1.24778,4.225363,2.843551,12.289008,13.609053,41.614326,0.441786,PSF-00177_20201123121814,0,0,0,115.197304,205.710052,0.440002,0.5,0.8,196.888824,30.52,27.56,31.06,29.86,101.54,156.6,156.6,0,1119,3.983,12:07:27,11/23/2020,-0.05,0.001,-0.001,0,-0.112,-0.187,-6.697,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.426352,2.424339,1.640493,0.930152,0.214482,-0.01495,0.412989,1.069986,115.197304,0.000499,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123121814,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
117,12:18:34,11/23/2020,auto g+f+bcode ,Niko,,URL:b40-14.6,,,0.135088,2.923404,0.129121,4.18745,1.373274,1.255199,4.569367,3.196093,12.363605,13.526627,45.007862,0.441786,PSF-00177_20201123121834,0,0,0,110.948326,150.622131,0.2634,0.5,0.8,90.954819,30.35,27.74,31.05,31.22,101.52,156.9,156.9,0,863,4.037,12:18:26,11/23/2020,-0.06,0,0,-9999,2.272,0.525,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.426636,2.424107,1.643012,0.930811,0.214598,0.002126,0.414278,0.850235,110.948326,0.000485,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123121834,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
118,12:19:25,11/23/2020,auto g+f+bcode ,Niko,,V60-96.7,,,0.183502,2.921629,0.172658,4.671752,1.393021,1.261106,4.066686,2.673665,12.419456,13.718562,40.049,0.441786,PSF-00177_20201123121925,0,0,0,112.548706,226.443176,0.502972,0.5,0.8,34.61919,30.96,28.03,30.95,29.19,101.54,156.7,156.8,0,172,4.036,12:18:26,11/23/2020,-0.06,0,0.001,-9999,-0.769,0.522,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.427081,2.425015,1.641134,0.930561,0.215402,-0.021716,0.416818,0.255518,112.548706,0.000482,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123121925,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
119,12:19:44,11/23/2020,auto g+f+bcode ,Niko,,V60-96.7,,,0.097663,2.922459,0.094505,2.857559,1.372456,1.291806,4.356144,2.983689,12.72211,13.516371,42.900665,0.441786,PSF-00177_20201123121944,0,0,0,128.126266,330.230011,0.612009,0.5,0.8,44.466,30.57,28.77,30.91,30.39,101.54,156.8,156.3,0.3,182,3.981,12:18:26,11/23/2020,-0.06,0,0.001,-9999,-4.753,-3.991,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.42822,2.424451,1.642012,0.92934,0.215743,-0.006564,0.418051,0.263749,128.126266,0.000483,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123121944,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
120,12:20:21,11/23/2020,auto g+f+bcode ,Niko,,9035.7,,,0.50486,2.92325,0.430509,9.102108,1.61492,1.358815,3.705477,2.090557,13.382231,15.904466,36.493225,0.441786,PSF-00177_20201123122021,0,0,0,109.287498,241.174942,0.546854,0.5,0.8,49.668926,36.12,30.39,30.84,27.59,101.54,156.9,156.7,0.2,227,4.035,12:18:26,11/23/2020,-0.06,0.004,-0.001,0.017,0.163,0.195,0.351,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.430665,2.432555,1.642849,0.930283,0.216364,-0.039639,0.420482,0.302835,109.287498,0.000497,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123122021,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
121,12:20:30,11/23/2020,auto g+f+bcode ,Niko,,9035.7,,,0.456974,2.922365,0.395179,8.653051,1.609769,1.366115,3.774174,2.164405,13.454091,15.853698,37.169697,0.441786,PSF-00177_20201123122030,0,0,0,111.727234,242.582199,0.539425,0.5,0.8,36.407032,36.04,30.58,30.83,27.91,101.54,156.8,155.3,0.9,169,4.035,12:18:26,11/23/2020,-0.06,-0.001,0.001,0.017,0.253,0.353,-2.903,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.430951,2.432437,1.641911,0.926861,0.216491,-0.035681,0.421139,0.252642,111.727234,0.000497,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123122030,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
122,12:21:03,11/23/2020,auto g+f+bcode ,Niko,,URL:9025.5,,,0.117522,2.921809,0.112978,3.730297,1.403663,1.298362,4.656222,3.252559,12.786866,13.823917,45.856598,0.441786,PSF-00177_20201123122103,0,0,0,109.740616,220.041992,0.501274,0.5,0.8,241.84964,31.46,29.1,30.81,31.56,101.54,156.7,153.7,1.9,1206,4.033,12:18:26,11/23/2020,-0.06,0,0.001,-9999,1.297,-1.98,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.42873,2.425781,1.641325,0.92273,0.216665,0.009291,0.42379,1.145265,109.740616,0.000491,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123122103,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
123,12:21:16,11/23/2020,auto g+f+bcode ,Niko,,URL:9025.5,,,0.09211,2.921684,0.089295,2.68553,1.389105,1.313282,4.356331,2.967226,12.93437,13.68115,42.905045,0.441786,PSF-00177_20201123122116,0,0,0,120.279907,240.018372,0.498872,0.5,0.8,137.510895,31.12,29.42,30.81,30.39,101.53,156.7,155.1,1,689,4.033,12:18:26,11/23/2020,-0.06,0.002,0.005,-9999,0.445,3.263,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.429218,2.425285,1.641192,0.92628,0.216617,-0.005279,0.424911,0.700379,120.279907,0.000482,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123122116,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
124,12:21:58,11/23/2020,auto g+f+bcode ,Niko,,NY1.5,,,0.038436,2.923352,0.037937,1.607942,1.3074,1.262026,5.467143,4.159743,12.430138,12.877041,53.847824,0.441786,PSF-00177_20201123122158,0,0,0,110.515236,102.255104,-0.08078,0.5,0.8,-52.956825,29.29,28.27,30.81,34.41,101.53,156.9,156.5,0.3,1639,4.032,12:18:26,11/23/2020,-0.06,0,0.001,0.001,-0.607,-1.482,-9.878,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.427482,2.422569,1.642956,0.929908,0.216606,0.045519,0.427501,1.517609,110.515236,0.000486,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123122158,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
125,12:22:14,11/23/2020,auto g+f+bcode ,Niko,,NY1.5,,,0.038401,2.923775,0.037903,1.306607,1.315259,1.278404,4.711317,3.396058,12.59142,12.95442,46.403313,0.441786,PSF-00177_20201123122214,0,0,0,148.938065,262.360107,0.432314,0.5,0.8,23.729128,29.44,28.61,30.83,31.76,101.53,157,156.4,0.4,137,4.005,12:18:26,11/23/2020,-0.06,-0.001,-0.002,0,-1.753,-3.518,-11.762,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.427993,2.422787,1.643406,0.929543,0.216464,0.011593,0.428654,0.225531,148.938065,0.000489,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123122214,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
126,12:22:58,11/23/2020,auto g+f+bcode ,Niko,,Vru42.5,,,0.041347,2.922999,0.040771,1.602376,1.277444,1.232201,5.141668,3.864223,12.136326,12.58194,50.641857,0.441786,PSF-00177_20201123122258,0,0,0,146.933197,143.536804,-0.023662,0.5,0.8,-4.330053,28.57,27.56,30.84,33.31,101.53,156.9,156.6,0.2,457,4.031,12:18:26,11/23/2020,-0.06,0,-0.001,-0.002,-4.258,-4.118,-15.152,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.426394,2.421492,1.642582,0.930122,0.216359,0.031041,0.431268,0.50109,146.933197,0.00048,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123122258,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
127,12:23:15,11/23/2020,auto g+f+bcode ,Niko,,Vru42.5,,,0.066978,2.922763,0.065477,2.113031,1.254259,1.194571,4.438959,3.1847,11.765463,12.353333,43.719807,0.441786,PSF-00177_20201123122315,0,0,0,99.198463,240.931396,0.588271,0.5,0.8,270.099579,28.05,26.71,30.85,30.72,101.53,156.8,156.6,0.1,1148,4.031,12:18:26,11/23/2020,-0.06,0,0.002,-9999,0.113,0.401,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.425099,2.420703,1.642333,0.930156,0.216319,-0.001653,0.432496,1.095086,99.198463,0.000489,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123122315,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
128,12:24:25,11/23/2020,auto g+f+bcode ,Niko,,2214.4.9,,,0.016113,2.919863,0.016024,0.649072,1.204296,1.185911,5.187151,3.982856,11.681033,11.862118,51.092609,0.441786,PSF-00177_20201123122425,0,0,0,150.647873,136.72757,-0.101811,0.5,0.8,-3.350416,27,26.59,30.8,33.47,101.52,156.5,153.7,1.8,82,4.03,12:18:26,11/23/2020,-0.06,-0.001,0.001,0,-1.122,-3.166,-15.597,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.424919,2.419137,1.639273,0.92284,0.216716,0.033571,0.43577,0.178251,150.647873,0.000486,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123122425,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
129,12:24:46,11/23/2020,auto g+f+bcode ,Niko,,2214.4.9,,,0.021034,2.922976,0.020884,0.910129,1.229447,1.203737,5.507371,4.277924,11.856181,12.10941,54.244713,0.441786,PSF-00177_20201123122446,0,0,0,194.146515,173.195236,-0.120969,0.5,0.8,-76.640152,27.58,27,30.79,34.54,101.53,156.9,152.5,2.8,1584,4.029,12:18:26,11/23/2020,-0.06,-0.001,0.001,0,-2.52,-4.573,-10.667,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.425549,2.420006,1.642559,0.919712,0.216779,0.047481,0.43728,1.470244,194.146515,0.000471,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123122446,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
130,12:25:28,11/23/2020,auto g+f+bcode ,Niko,,V37-96.3,,,0.231563,2.923105,0.214565,5.54343,1.334275,1.177866,3.889746,2.555471,11.60176,13.142359,38.313282,0.441786,PSF-00177_20201123122528,0,0,0,143.435593,305.841553,0.531013,0.5,0.8,44.560921,29.97,26.46,30.77,28.42,101.52,156.9,155.8,0.7,210,4.028,12:18:26,11/23/2020,-0.06,0.002,0.003,0.017,0.133,0.178,0.163,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.42473,2.423594,1.642695,0.928038,0.217013,-0.028681,0.439727,0.287971,143.435593,0.000497,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123122528,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
131,12:25:39,11/23/2020,auto g+f+bcode ,Niko,,V37-96.3,,,0.113447,2.922663,0.109208,2.961904,1.260842,1.17718,3.94382,2.682977,11.594895,12.418942,38.845512,0.441786,PSF-00177_20201123122539,0,0,0,117.353081,292.591461,0.598918,0.5,0.8,27.103144,28.35,26.47,30.75,28.66,101.53,156.8,155.6,0.8,113,4.028,12:18:26,11/23/2020,-0.06,0.004,0.005,-9999,-0.934,0.359,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.424746,2.421176,1.642227,0.927665,0.217151,-0.025604,0.440434,0.204806,117.353081,0.000498,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123122539,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
132,12:26:33,11/23/2020,auto g+f+bcode ,Niko,,URL:Haines.7,,,0.090686,2.922642,0.087957,2.535038,1.299468,1.227889,4.147131,2.847663,12.094149,12.799175,40.84737,0.441786,PSF-00177_20201123122633,0,0,0,181.938522,319.411743,0.430395,0.5,0.8,26.575018,29.31,27.7,30.7,29.53,101.53,156.8,155.8,0.7,154,3.971,12:18:26,11/23/2020,-0.06,-0.004,0.003,0.009,-0.092,-0.199,-0.486,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.426626,2.422618,1.642204,0.928081,0.217615,-0.014353,0.443089,0.240281,181.938522,0.00049,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123122633,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
133,12:26:44,11/23/2020,auto g+f+bcode ,Niko,,URL:Haines.7,,,0.10213,2.924065,0.098683,2.73559,1.309147,1.232,4.049329,2.740182,12.134609,12.89448,39.883968,0.441786,PSF-00177_20201123122644,0,0,0,208.388336,308.007355,0.323431,0.5,0.8,23.036715,29.55,27.81,30.68,29.12,101.53,157,156.2,0.5,178,4.026,12:18:26,11/23/2020,-0.06,0.003,0.004,-9999,-0.855,-0.426,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.426796,2.422974,1.643713,0.92916,0.217713,-0.019254,0.443746,0.260674,208.388336,0.000494,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123122644,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
134,12:29:15,11/23/2020,auto g+f+bcode ,Niko,,b42-24.6,,,0.057841,2.922816,0.056718,1.715972,1.341951,1.29353,4.327602,2.985651,12.74159,13.218556,42.627968,0.441786,PSF-00177_20201123122915,0,0,0,139.434097,314.627777,0.556828,0.5,0.8,35.506649,30.24,29.14,30.71,30.27,101.52,156.8,155.5,0.9,159,4.023,12:18:26,11/23/2020,-0.06,-0.002,-0.003,0.009,-0.152,-0.386,1.385,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.428815,2.42399,1.642388,0.927263,0.217453,-0.005489,0.453007,0.244626,139.434097,0.000491,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123122915,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
135,12:29:40,11/23/2020,auto g+f+bcode ,Niko,,b42-24.6,,,0.057469,2.922019,0.05636,1.714227,1.265668,1.217227,4.269304,3.003636,11.989877,12.467021,42.053303,0.441786,PSF-00177_20201123122940,0,0,0,135.717987,324.067719,0.581205,0.5,0.8,33.229805,28.47,27.38,30.74,30.04,101.52,156.7,155.6,0.8,143,4.022,12:29:33,11/23/2020,-0.05,-0.003,0.003,-9999,-0.709,-1.334,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.426142,2.421354,1.641546,0.927503,0.217222,-0.008733,0.454653,0.230447,135.717987,0.000506,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123122940,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
136,12:31:05,11/23/2020,auto g+f+bcode ,Niko,,9018.8,,,0.464546,2.91983,0.400781,9.9503,1.470032,1.188962,3.923431,2.453398,11.712119,14.480866,38.648586,0.441786,PSF-00177_20201123123105,0,0,0,245.130295,270.054108,0.092292,0.5,0.8,44.361,33.11,26.78,30.72,28.57,101.52,156.5,157.1,-0.4,1202,4.019,12:29:33,11/23/2020,-0.05,-0.001,0.001,0,-1.761,-3.309,12.204,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.425219,2.428201,1.639239,0.931371,0.217379,-0.026356,0.457615,1.141371,245.130295,0.000501,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123123105,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
137,12:31:16,11/23/2020,auto g+f+bcode ,Niko,,9018.8,,,0.670928,2.923193,0.545683,13.670394,1.577632,1.192878,4.050557,2.472925,11.749451,15.539156,39.896648,0.441786,PSF-00177_20201123123116,0,0,0,155.665039,207.554337,0.250003,0.5,0.8,136.880905,35.55,26.88,30.71,29.12,101.53,156.9,157.3,-0.3,1369,4.018,12:29:33,11/23/2020,-0.05,0.007,0.004,0.021,0.369,2.199,2.169,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.425383,2.431754,1.642788,0.93201,0.21748,-0.019528,0.458293,1.285181,155.665039,0.000491,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123123116,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
138,12:34:05,11/23/2020,auto g+f+bcode ,Niko,,URL:UT12-075.1,,,0.000663,2.921608,0.000663,0.022276,1.139948,1.139317,4.456758,3.316811,11.222422,11.228632,43.899647,0.441786,PSF-00177_20201123123405,0,0,0,92.360977,80.477715,-0.147659,0.5,0.8,-29.626179,26.23,26.21,30.35,30.79,101.52,156.7,156.6,0.1,502,4.016,12:29:33,11/23/2020,-0.05,0,0.004,-9999,0.361,0.3,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.424423,2.418031,1.641112,0.930126,0.220611,0.005405,0.464657,0.539043,92.360977,0.000489,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123123405,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
139,12:34:22,11/23/2020,auto g+f+bcode ,Niko,,URL:UT12-075.1,,,0.001401,2.924606,0.0014,0.045887,1.11955,1.118254,4.356428,3.236878,11.015408,11.028172,42.913177,0.441786,PSF-00177_20201123123422,0,0,0,135.871765,141.352417,0.038773,0.5,0.8,4.528198,25.78,25.75,30.33,30.39,101.52,157.1,156.3,0.5,292,4.016,12:29:33,11/23/2020,-0.05,0.003,0.004,-9999,0.315,-0.534,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.423709,2.417348,1.644289,0.929419,0.220723,0.000637,0.465699,0.358677,135.871765,0.000487,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123123422,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
140,12:37:06,11/23/2020,auto g+f+bcode ,Niko,,UT12-075.10,,,0.001906,2.921975,0.001905,0.063398,1.236585,1.234793,4.519104,3.282518,12.163472,12.181125,44.515949,0.441786,PSF-00177_20201123123706,0,0,0,92.069153,92.625618,0.006008,0.5,0.8,0.630193,28.77,28.73,30.15,31.03,101.52,156.7,155.8,0.6,262,4.012,12:29:33,11/23/2020,-0.05,-0.001,-0.001,-9999,-0.601,-2.566,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.428288,2.421896,1.641499,0.928111,0.222304,0.01083,0.47423,0.333102,92.069153,0.000496,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123123706,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
141,12:37:16,11/23/2020,auto g+f+bcode ,Niko,,UT12-075.10,,,0.010454,2.922286,0.010417,0.331301,1.226893,1.21753,4.366692,3.139799,11.993179,12.085411,43.013756,0.441786,PSF-00177_20201123123716,0,0,0,88.788628,140.100006,0.366248,0.5,0.8,118.641037,28.55,28.33,30.15,30.43,101.52,156.8,156.3,0.3,810,4.011,12:29:33,11/23/2020,-0.05,0,-0.003,-9999,0.251,0.851,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.427686,2.421564,1.641828,0.929477,0.222324,0.003411,0.474973,0.804257,88.788628,0.000484,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123123716,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
